appno,id,tradingname,town,postcode7,country_id,allactivities,slaughterhouse,x,y,last_yr,last_mth
1007,1,Frank Bird (Poultry) Ltd,Penrith,CA101NB,1,cold store cutting plant (poultry) slaughterhouse (poultry),yes,357081.0,533629.0,2023,9
1077,2,Joe Simpson (T/A F Simpson and Son),Bishop Auckland,DL135AA,1,cutting plant (red) slaughterhouse (red) game handling establishment (wild game) cutting plant (wild game),yes,412803.0,524280.0,2023,9
1100,441,2 Sisters Food Group Ltd,Coupar Angus,,3,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,,,2022,4
1101,4,Anglo Beef Processors UK T/A ABP Perth,Perth,,3,slaughterhouse (red) mince meat establishment processing plant (meat) processing plant (stomachs),yes,,,2022,4
1103,5,Neerock Limited (T/A Woodhead Brothers),Turriff,,3,slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) processing plant (rendered animal fats) processing plant (stomachs),yes,,,2022,4
1106,411,Kepak Group Limited,Aberdeen,,3,cold store re-wrappingand repackaging establishment slaughterhouse (red) cutting plant (red),yes,,,2022,4
1118,7,Western Isles Council (T/A Stornoway Abattoir),Stornoway,,3,mince meat establishment processing plant (meat) processing plant (rendered animal fats) processing plant (stomachs) slaughterhouse (red) cutting plant (red),yes,,,2022,4
1121,8,Scotbeef Inverurie Ltd,Inverurie,,3,re-wrappingand repackaging establishment processing plant (meat) processing plant (stomachs) slaughterhouse (red) cutting plant (red),yes,,,2022,4
1124,9,Dunbia (Elgin) Limited,Elgin,,3,"cutting plant (red), slaughterhouse (red), meat preparation establishment",yes,,,2018,4
1125,10,John M Munro Ltd,Dingwall,,3,re-wrappingand repackaging establishment cutting plant (red) mince meat establishment meat preparation establishment processing plant (meat) slaughterhouse (red) cold store cutting plant (wild game),yes,,,2022,4
1134,11,Dr Timothy J Fletcher and Nicola R Fletcher (T/A Reediehill Deer Farm),Auchtermuchty,,3,slaughterhouse (red),yes,,,2020,9
1135,12,Archibald MaClean t/a Gearadhmor,Isle of Barra,,3,mince meat establishment slaughterhouse (red) cutting plant (red),yes,,,2022,4
1136,13,Quality Pork Processors Limited,Brechin,,3,slaughterhouse (red) cutting plant (red) processing plant (stomachs),yes,,,2022,4
1145,14,Vicars Game (Scotland) Ltd,Perth,,3,"cold store, game handling establishment (wild game)",,,,2018,5
1156,15,Orkney Meat Processors Limited,Kirkwall,,3,"slaughterhouse (red), cutting plant (red)",yes,,,2018,10
1160,445,Millers of Speyside,Grantown-on-Spey,,3,mince meat establishment meat preparation establishment slaughterhouse (red) cutting plant (red) re-wrappingand repackaging establishment,yes,,,2022,4
1178,17,Highland Game Limited,Dundee,,3,cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment re-wrappingand repackaging establishment cold store,,,,2022,4
1184,394,The Ardgay Game Factory Ltd,Sutherland,,3,game handling establishment (wild game) re-wrappingand repackaging establishment cold store cutting plant (wild game) cutting plant (red) mince meat establishment meat preparation establishment,,,,2022,4
1190,451,Simpson Game Ltd,Newtonmore,,3,mince meat establishment meat preparation establishment game handling establishment (wild game),,,,2022,4
1200,18,Seriously Good Butchery Ltd,Perth,,3,"cutting plant (red), mince meat establishment, meat preparation establishment, processing plant (meat), cutting plant (farmed game), cutting plant (wild game), game handling establishment (wild game)",,,,2018,9
1201,19,Downfield Limited,Cupar,,3,slaughterhouse (red) slaughterhouse (farmed game) cutting plant (farmed game) cutting plant (red) cutting plant (wild game) game handling establishment (wild game) re-wrappingand repackaging establishment cold store processing plant (meat) mince meat establishment meat preparation establishment,yes,,,2022,4
1215,20,Wild Deer Game Ltd,Stirling,,3,cutting plant (wild game) game handling establishment (wild game),,,,2020,9
1216,405,Pasture-to-Plate,Gordon,,3,slaughterhouse (red) cutting plant (red),yes,,,2021,11
1221,446,SAC Commercial Ltd,Penicuik,,3,cutting plant (poultry) slaughterhouse (poultry),yes,,,2022,4
1505,21,Vivers Scotlamb Ltd.,Annan,,3,cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,,,2022,4
1511,22,DS (Slaughterhouse) Ltd,Dunblane,,3,slaughterhouse (red),yes,,,2020,9
1516,23,James Chapman (Butchers) Ltd T/A  Shotts Abattoir,Shotts,,3,cutting plant (red) slaughterhouse (red),yes,,,2022,4
1517,24,Wishaw Abattoir Ltd,Motherwell,,3,cutting plant (red) slaughterhouse (red) cold store slaughterhouse (farmed game) cutting plant (farmed game),yes,,,2022,4
1535,25,Sandyford Abattoir (Paisley) Ltd,Paisley,,3,slaughterhouse (red) processing plant (meat) processing plant (stomachs) cutting plant (red),yes,,,2022,4
1541,26,AK Stoddart Ltd,Ayr,KA8 9ST,3,cutting plant (red) slaughterhouse (red) processing plant (stomachs) cold store,yes,,,2022,4
1542,27,John Robertson & Sons (Ham Curers) Ltd,Ardrossan,,3,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red) meat preparation establishment processing plant (meat) mince meat establishment,yes,,,2022,4
1560,28,Scotbeef Limited,Bridge of Allan,,3,cutting plant (red) slaughterhouse (red) processing plant (stomachs) re-wrappingand repackaging establishment,yes,,,2022,4
1571,29,Ramsay of Carluke Ltd,Carluke,,3,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,,,2022,4
1584,30,Lockerbie Abattoir,Lockerbie,,3,cutting plant (red) slaughterhouse (red),yes,,,2022,4
1585,31,Mull Slaughterhouse Ltd,Isle of Mull,,3,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) game handling establishment (wild game),yes,,,2022,4
1598,396,Dunbia (UK),Saltcoats,,3,slaughterhouse (red) mince meat establishment processing plant (meat) processing plant (stomachs) cold store cutting plant (red),yes,,,2022,4
1641,33,Richard Carmichael (T/A Carmichael Estate Farm Meats),Biggar,,3,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) slaughterhouse (farmed game) game handling establishment (wild game),yes,,,2022,4
1647,34,Kezie Ltd,Duns,,3,cold store cutting plant (red) slaughterhouse (red) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (poultry),yes,,,2022,4
1659,35,SAC Commercial Ltd,Ayr,,3,cutting plant (poultry) slaughterhouse (poultry),yes,,,2020,9
1679,36,Scotch Premier Meat Ltd,Sutherland,,3,cutting plant (red) slaughterhouse (red),yes,,,2020,9
1685,37,Charmaine Bain and John Andrew Bain (t\a Aberdeenshire Larder Ltd),Ellon,,3,cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) re-wrappingand repackaging establishment cold store,,,,2022,4
1686,38,John Morrison t/a Lochmaddy Slaughterhouse,Isle Of North Uist,,3,cutting plant (red) slaughterhouse (red) game handling establishment (wild game) mince meat establishment,yes,,,2022,4
1699,39,Richard Pickup and Celia Pickup T/A Craigadam Country Larder,Kirkcudbrightshire,,3,cold store re-wrappingand repackaging establishment cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat),,,,2022,4
1701,40,Hubertus Game Ltd,Pitlochry,,3,game handling establishment (wild game) mince meat establishment meat preparation establishment cold store,,,,2022,4
1717,41,Barraston Poultry Ltd (T/A Gilchrist Poultry),Glasgow,,3,slaughterhouse (poultry),yes,,,2020,9
1718,42,Canup  Ltd t/a Balmoral Estate,Ballater,,3,game handling establishment (wild game),,,,2020,9
1728,43,John C Mitchell & Margaret Mitchell T/A J C Mitchell Poultry & Game Dealers,By Forfar,,3,cutting plant (poultry) game handling establishment (wild game) re-wrappingand repackaging establishment,,,,2020,9
1731,44,Lochaber Game Services Ltd,Fort William,,3,cutting plant (poultry) cutting plant (red) cutting plant (wild game) game handling establishment (wild game) mince meat establishment meat preparation establishment,,,,2020,9
1735,45,Avonvogie Enterprises Ltd,Isle Of Islay,,3,slaughterhouse (red) game handling establishment (wild game),yes,,,2022,4
1736,46,Hallrule Shoot,Hawick,,3,slaughterhouse (poultry),yes,,,2020,9
1738,47,Braehead Foods Limited,Kilmarnock,,3,cutting plant (red) cutting plant (poultry) cold store game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) processing plant (fish) re-wrappingand repackaging establishment,,,,2021,7
1742,48,David Killoh Meat Co. Ltd,Peterhead,,3,game handling establishment (wild game) meat preparation establishment,,,,2022,4
1756,49,SMLG Trading Ltd,Lerwick,,3,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,,,2022,4
2019,50,HCF Poultry Ltd,Bradford,BD135HP,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mince meat establishment mechanically separated meat establishment,yes,406519.0,436710.0,2023,9
2023,51,T Soanes & Son (Poultry) Ltd,Driffield,,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
2037,52,2 Sisters Food Group Ltd,Scunthorpe,DN158QW,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment cold store re-wrappingand repackaging establishment,yes,488464.0,413261.0,2023,9
2045,53,Dovecote Park Ltd,Pontefract,WF8 3DD,1,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (stomachs) processing plant (rendered animal fats) game handling establishment (wild game) meat preparation (lttc) cutting plant (farmed game) slaughterhouse (farmed game) cutting plant (wild game),yes,,,2023,9
2056,54,Linden Foods Burradon Limited,Cramlington,NE237NB,1,cutting plant (red) slaughterhouse (red),yes,427300.0,572973.0,2023,9
2060,463,Karro Food Limited (T/A Malton Bacon Factory),Malton,YO179HG,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,480288.0,471426.0,2023,9
2066,56,Thompson (Wholesale Meat) Ltd,Durham,DL140AQ,1,cutting plant (red) slaughterhouse (red) cold store,yes,415514.0,531620.0,2023,9
2077,57,FOYLE MELTON MOWBRAY,Melton Mowbray,LE143PR,1,slaughterhouse (red) processing plant (stomachs),yes,465290.0,321287.0,2023,9
2085,58,BW & DJ Glaves & Sons Ltd,Scarborough,YO139DL,1,"re-wrappingand repackaging establishment, cutting plant (red), slaughterhouse (red), cutting plant (poultry), mince meat establishment, meat preparation establishment",yes,494457.0,482081.0,2019,6
2088,59,Richard John Lyth T/A Egton Butchers,Egton,YO211TZ,1,cutting plant (red) processing plant (meat) slaughterhouse (red),yes,480853.0,506514.0,2020,2
2091,60,Spenborough Abattoir Ltd,Liversedge,WF156PR,1,cutting plant (red) slaughterhouse (red),yes,420165.0,423795.0,2023,9
2093,61,Cranswick Country Foods Plc,Hull,HU128TB,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) processing plant (stomachs),yes,518518.0,430376.0,2023,9
2095,62,Hartshead Meats Ltd,Ashton-under-Lyne,,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
2100,397,Dunbia Carnaby,Bridlington,,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs) cold store,yes,,,2023,9
2102,64,N Bramall & Son Ltd,Sheffield,S36 8YB,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
2108,65,Blackbrow Abattoir Ltd,Wigton,CA7 0JT,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2023,9
2138,66,West Scottish Lamb Ltd,Carlisle,CA3 0EH,1,cold store cutting plant (red) slaughterhouse (red) processing plant (meat),yes,,,2023,9
2139,67,H C Airey & Sons Ltd,Grange over Sands,LA116JE,1,cutting plant (red) slaughterhouse (red) meat preparation establishment,yes,339818.0,483126.0,2023,9
2141,68,ABP YORK,York,YO195GH,1,cold store slaughterhouse (red),yes,465073.0,452181.0,2023,9
2147,69,J A Mounfield & Son Ltd,Selby,YO8 6LS,1,slaughterhouse (red),yes,,,2023,9
2161,70,J A Jewitt (Meat) Ltd,Durham,DL167QD,1,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red) mince meat establishment,yes,424320.0,532177.0,2023,9
2163,71,PETER BODDY LICENSED SLAUGHTERERS AND GAME DEALERS,Todmorden,OL148RE,1,cutting plant (farmed game) cutting plant (red) cold store game handling establishment (wild game) slaughterhouse (red) slaughterhouse (farmed game),yes,394473.0,425272.0,2021,1
2168,72,G & A DENNEY,Lyth,LA8 8DG,1,cutting plant (red) slaughterhouse (red) meat preparation establishment processing plant (meat),yes,,,2023,9
2169,73,CR HORNER,York,,1,slaughterhouse (red),yes,,,2021,10
2171,74,A Traves & Son Ltd,Escrick,YO196TP,1,cutting plant (red) slaughterhouse (red),yes,463112.0,442625.0,2022,2
2172,75,Foyle Gloucester,Cinderford,GL142PH,1,cold store cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,364814.0,214298.0,2023,9
2175,76,Richard of Howden Ltd,Goole,DN145SR,1,cutting plant (red) slaughterhouse (red),yes,474171.0,423462.0,2019,12
2188,77,ROBINSONS BUTCHERS,Durham,TS285AA,1,slaughterhouse (red),yes,440073.0,536933.0,2023,9
2198,78,James White Butchers Ltd,Driffield,YO259QN,1,slaughterhouse (red),yes,502520.0,452287.0,2023,9
2199,79,E V SLACK & SONS,Doncaster,,1,slaughterhouse (red),yes,,,2023,9
2241,80,Woolley Bros (Wholesale Meats) Ltd,Sheffield,S20 3RW,1,cutting plant (red) slaughterhouse (red) cold store,yes,,,2023,9
2248,81,Melton Meat Limited,Melton Mowbray,LE142QN,1,slaughterhouse (red),yes,479654.0,312246.0,2023,9
2254,82,GAMSTON  WOOD OSTRICHES,Retford,DN220RB,1,cutting plant (red) cutting plant (poultry) cutting plant (farmed game) slaughterhouse (farmed game) cutting plant (wild game) mince meat establishment meat preparation establishment,yes,473320.0,376790.0,2022,8
2256,83,HV Graves,Briston,NR242LE,1,cold store cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (wild game) re-wrappingand repackaging establishment,,606185.0,332627.0,2023,9
2281,84,Roger's Natural Foods,Fairford,GL7 4DY,1,game handling establishment (wild game) cutting plant (wild game),,,,2023,9
2285,85,JOHN PENNY AND SONS,Leeds,LS196NU,1,cold store cutting plant (red) slaughterhouse (red) processing plant (meat),yes,421432.0,439193.0,2023,9
2288,86,C WASTENEY AND SONS,Sheffield,S35 8QB,1,slaughterhouse (red),yes,,,2020,6
2291,87,L Wood & Sons,Huddersfield,HD3 3FW,1,cutting plant (red) slaughterhouse (red) cold store re-wrappingand repackaging establishment game handling establishment (wild game) cutting plant (wild game),yes,,,2023,9
2296,88,THE EDEN VALLEY MEAT COMPANY LTD,Penrith,CA119PF,1,"cold store, game handling establishment (wild game), mince meat establishment, meat preparation establishment, cutting plant (farmed game), cutting plant (red), re-wrappingand repackaging establishment, cutting plant (poultry), processing plant (meat)",,351257.0,537158.0,2018,7
2298,89,South Downs Venison and Game Ltd,Petworth,GU280LT,1,cutting plant (red) game handling establishment (wild game) mince meat establishment meat preparation establishment cutting plant (wild game),,495827.0,116516.0,2023,9
2301,90,Perdon Organics Ltd,Cullompton,EX151QQ,1,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment,yes,303807.0,107024.0,2023,9
2338,91,MEDINA GROUP LIMITED,Halifax,,1,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment cold store,yes,,,2023,9
2343,92,J & E Medcalf Ltd,Halifax,HX4 9BJ,1,cutting plant (red) slaughterhouse (red) re-wrappingand repackaging establishment cold store,yes,,,2023,9
2348,93,P & R WHITWAM,Huddersfield,HD7 4HB,1,cutting plant (poultry) slaughterhouse (poultry),yes,,,2021,3
2358,94,Milford Farm Ltd,Leeds,LS255LJ,1,"cold store, cutting plant (red), cutting plant (poultry), slaughterhouse (poultry), mince meat establishment, meat preparation establishment",yes,446438.0,430894.0,2018,7
2368,425,J S Quality Meats Limited,Uttoxeter,ST145AA,1,cold store cutting plant (red) cutting plant (farmed game) slaughterhouse (red),yes,409599.0,334548.0,2023,9
2384,95,Newhouse Game,Southampton,SO451AB,1,slaughterhouse (red) game handling establishment (wild game) mince meat establishment meat preparation establishment cutting plant (wild game),yes,446077.0,100135.0,2023,9
2388,398,Dunbia Cumbria,Ulverston,,1,slaughterhouse (red) processing plant (stomachs),yes,,,2023,9
2397,97,Rowland Agar (Slaughtering Contractors) Ltd,Ilkley,LS298HX,1,cutting plant (red) cold store slaughterhouse (red),yes,412048.0,447848.0,2020,4
2399,420,Chai Meats Limited,Bradford,BD3 9RD,1,slaughterhouse (poultry) cutting plant (poultry) re-wrappingand repackaging establishment cutting plant (red),yes,,,2023,9
2406,99,G Bolam (Foods) & Sons Ltd,Stockton-on-Tees,TS213EE,1,slaughterhouse (red),yes,435674.0,529784.0,2023,9
2413,100,M & C MEATS,Leeds,LS158DY,1,"cutting plant (red), slaughterhouse (red)",yes,436399.0,434576.0,2018,12
2430,101,Yorkshire Abattoir Services Limited,Ossett,,1,slaughterhouse (red) cold store,yes,,,2023,9
2436,102,R  NATRASS & SONS,Bishop Auckland,DL131JR,1,"cutting plant (red), slaughterhouse (red), mince meat establishment",yes,390703.0,538225.0,2018,6
2438,103,McIntyre Meats Ltd,Leyburn,DL8 3EP,1,cold store cutting plant (red) slaughterhouse (red) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (wild game),yes,,,2023,9
2440,104,L & A DENT (GAME DEALERS) LIMITED,Leyburn,DL8 4AY,1,cutting plant (wild game) game handling establishment (wild game),,,,2023,9
2449,406,Gressingham Game Limited,Richmond,DL107SN,1,cutting plant (red) cold store game handling establishment (wild game) meat preparation establishment re-wrappingand repackaging establishment,,422365.0,499779.0,2019,11
2450,407,AL UMMAH LIMITED,Barnsley,S72 9BG,1,slaughterhouse (poultry) cutting plant (poultry),yes,,,2022,1
2470,107,OX CLOSE FINE FOODS,Wetherby,LS225HW,1,re-wrappingand repackaging establishment game handling establishment (wild game) meat preparation establishment processing plant (meat) cutting plant (wild game) cold store,,440742.0,452256.0,2023,9
2477,108,LANGTHORNE'S BUFFALO PRODUCE,Northallerton,DL6 2PD,1,cold store cutting plant (red) slaughterhouse (red) cutting plant (farmed game) slaughterhouse (farmed game) mince meat establishment meat preparation establishment processing plant (meat),yes,,,2023,9
2501,109,A. J. Leese Turkeys Ltd,Stoke-on-Trent,ST104HY,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry),yes,403040.0,339407.0,2023,9
2503,110,Two Rivers Produce Limited,Chepstow,NP167LZ,1,cutting plant (red) cutting plant (poultry) slaughterhouse (poultry),yes,355093.0,200608.0,2020,3
2524,111,Robert Hawker Venison Limited,Cullompton,EX153RU,1,game handling establishment (wild game) mince meat establishment meat preparation establishment cutting plant (wild game),,312855.0,112072.0,2023,9
2531,112,Wild Game Direct Limited,Great Missenden,HP160HY,1,game handling establishment (wild game),,485582.0,200167.0,2020,3
2533,113,FAI Farms Limited,Wytham,OX2 8QJ,1,"cutting plant (red), cutting plant (poultry), slaughterhouse (poultry), mince meat establishment, meat preparation establishment",yes,,,2019,7
2536,114,Pickstock Telford Limited,Telford,TF1 7FA,1,cutting plant (red) slaughterhouse (red) mince meat establishment processing plant (stomachs) meat preparation establishment,yes,,,2023,9
2542,115,Norfolk Quail Limited,Fakenham,NR217AL,1,cutting plant (poultry) slaughterhouse (poultry),yes,595091.0,327429.0,2023,1
2548,116,Turner's Game,Canterbury,CT3 1UZ,1,cold store game handling establishment (wild game) cutting plant (wild game),,,,2023,9
2569,117,Severn Valley Lamb Limited,Great Wyrley,WS6 6AY,1,slaughterhouse (red),yes,,,2023,9
2585,118,Zuss Halal,Latchingdon,,1,cutting plant (poultry) re-wrappingand repackaging establishment slaughterhouse (poultry),yes,,,2020,3
2590,119,Fulton Holdings (Leeds) Limited,Leeds,LS252DP,1,cold store slaughterhouse (poultry),yes,440148.0,435717.0,2023,9
2595,120,Lincolnshire Game Ltd,Boston,PE203NQ,1,cold store cutting plant (farmed game) cutting plant (wild game) game handling establishment (wild game) meat preparation establishment mince meat establishment,,523107.0,340157.0,2023,9
2603,121,Castlemead Poultry Limited,Radstock,BA3 5UF,1,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment cold store re-wrappingand repackaging establishment,yes,,,2023,9
2608,122,Gourmet Game Limited,Boston,PE227RW,1,"cutting plant (farmed game), cutting plant (wild game), game handling establishment (wild game), meat preparation establishment, mince meat establishment",,527603.0,360901.0,2019,6
2618,123,Steven Jewell,Romsey,SO516FU,1,game handling establishment (wild game),,427988.0,123389.0,2018,3
2621,124,Wellcroft Farm Meats,Butterton Leek,ST137TD,1,"slaughterhouse (red), cutting plant (red), game handling establishment (wild game)",yes,407169.0,356619.0,2018,7
2627,125,The Romsey Game Larder,Romsey,SO516JY,1,"game handling establishment (wild game), cold store, re-wrappingand repackaging establishment",,430418.0,122923.0,2018,3
2630,399,Agro Foods (Ashford) Limited,Ashford,,1,cutting plant (red)  cold store  slaughterhouse (red),yes,,,2019,8
2653,127,Iqbal Poultry,Doncaster,DN8 5JT,1,slaughterhouse (poultry) cutting plant (poultry) meat preparation establishment,yes,,,2023,9
2660,128,Riley Foods Limited,Burnley,BB115PP,1,slaughterhouse (red) cutting plant (red) processing plant (stomachs),yes,381664.0,427860.0,2023,9
2661,129,Blachford Manor,Cornwood,PL219QX,1,cutting plant (wild game) cutting plant (red) cold store game handling establishment (wild game) mince meat establishment meat preparation establishment,,261250.0,59957.0,2019,11
2662,461,Anglia Meat Processors Limited,Banham,NR162BX,1,slaughterhouse (red),yes,604748.0,288767.0,2023,4
2667,130,A J Meats Limited,Birmingham,,1,slaughterhouse (red),yes,,,2018,9
2669,131,Philip Warren & Son,Launceston,PL157ED,1,"cutting plant (wild game), cutting plant (red), slaughterhouse (poultry), cutting plant (poultry), mince meat establishment, meat preparation establishment, re-wrappingand repackaging establishment, cold store",yes,231834.0,83582.0,2019,5
2670,408,Manifold Valley Meats,Leek,ST137TT,1,processing plant (meat) cutting plant (red) cutting plant (poultry) mince meat establishment meat preparation establishment cold store cutting plant (wild game) game handling establishment (wild game) slaughterhouse (red),yes,408365.0,353435.0,2023,9
2690,132,Simpson & Sons,Redditch,B96 6HH,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
2696,133,United Country Foods Ltd,Banham,NR162BX,1,slaughterhouse (red),yes,604748.0,288767.0,2018,6
2723,417,Robinson Wild Foods Ltd,Cirencester,GL7 7LG,1,game handling establishment (wild game) cold store,,,,2021,11
2725,432,Hill Ash Game and Meat,Petersfield,GU315ND,1,cutting plant (wild game) mince meat establishment meat preparation establishment cold store cutting plant (poultry) game handling establishment (wild game) cutting plant (red),,480817.0,120585.0,2023,9
2748,426,S and Y abattoir Ltd,Bacup,OL130ET,1,slaughterhouse (red),yes,385862.0,421772.0,2019,12
2750,439,Cranswick Country Foods Eye,Yaxley,IP238BW,1,meat preparation establishment cutting plant (poultry) slaughterhouse (poultry),yes,612907.0,274817.0,2023,9
2751,436,Sporting Estates Game Ltd,Boston,PE227RW,1,cutting plant (wild game) game handling establishment (wild game),,527603.0,360901.0,2023,9
2755,437,Field to Fork Game Ltd,York,YO626SN,1,meat preparation establishment game handling establishment (wild game) re-wrappingand repackaging establishment cutting plant (wild game),,472695.0,485584.0,2023,9
2761,443,Westcountry Premium Venison Ltd,Launceston,PL158QN,1,cutting plant (wild game) mince meat establishment meat preparation establishment cold store slaughterhouse (red) cutting plant (farmed game) cutting plant (red) processing plant (meat) slaughterhouse (farmed game),yes,220362.0,84902.0,2023,9
2762,442,H M Venison Ltd,Barnsley,S75 3DR,1,slaughterhouse (red) game handling establishment (wild game) cutting plant (wild game),yes,,,2023,9
2763,447,Pickstock Foods Ltd,Harthorne,DE117AT,1,cutting plant (red) slaughterhouse (red) cold store,yes,432883.0,321560.0,2023,9
2768,444,Farm Fresh Quality Foods Co. Ltd,Ashford,TN270JL,1,cutting plant (poultry) cutting plant (red) cold store mince meat establishment re-wrappingand repackaging establishment slaughterhouse (red),yes,595437.0,148950.0,2020,9
2803,466,Crown Farm Meats Ltd,Bridport,DT6 3SF,1,slaughterhouse (red) cutting plant (red),yes,,,2022,10
2813,467,Deer Box Ltd,Wiltshire,SN8 2NN,1,mince meat establishment meat preparation establishment cutting plant (wild game) cold store game handling establishment (wild game) re-wrappingand repackaging establishment processing plant (meat) cutting plant (red),,,,2023,9
2816,471,Fosse Meadows,North Wilworth,LE176JD,1,mince meat establishment meat preparation establishment cutting plant (poultry) re-wrappingand repackaging establishment slaughterhouse (poultry),yes,462874.0,283618.0,2023,9
2820,469,Emily's Charcuterie,Hook,RG291HT,1,meat preparation establishment cold store game handling establishment (wild game) processing plant (meat) cutting plant (wild game),,477647.0,150238.0,2023,9
2822,477,Beech Ridge Farm,Hockworthy,TA210NP,1,cold store cutting plant (poultry) slaughterhouse (poultry),yes,302428.0,119224.0,2023,9
2838,478,Hetton Management Services,Lowick,TD152UL,1,meat preparation establishment cutting plant (wild game) cold store game handling establishment (wild game) re-wrappingand repackaging establishment cutting plant (poultry),,403334.0,635449.0,2023,9
2840,479,Carrick Game,Milfield,NE716JD,1,game handling establishment (wild game) cutting plant (wild game) cold store,,393520.0,633888.0,2023,9
2842,480,A and C Hodgson,Godshill,PO383LY,1,cutting plant (wild game) cold store game handling establishment (wild game),,452055.0,83090.0,2023,9
2900,472,Fir Farm,Cheltenham,GL541LH,1,slaughterhouse (red),yes,417432.0,225340.0,2023,9
3003,134,Faccenda Foods (Lincs) Ltd (T/A Avara Foods),Caistor,LN7 6SH,1,re-wrappingand repackaging establishment cold store cutting plant (poultry) slaughterhouse (poultry),yes,,,2020,7
3005,135,MOY PARK (ASHBOURNE),Ashbourne,,1,cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
3007,427,Faccenda Foods Limited (T/A Avara Foods),Brackley,NN137EX,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment re-wrappingand repackaging establishment cold store,yes,459223.0,236768.0,2023,9
3008,137,Noble Foods Limited,Gainsborough,DN211QB,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mechanically separated meat establishment,yes,483346.0,390280.0,2023,9
3011,138,Moy Park Ltd,Sleaford,NG349SL,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mechanically separated meat establishment,yes,511293.0,350304.0,2023,9
4014,392,Freemans of Newent Limited,Hereford,HR4 9PB,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat) cold store,yes,,,2023,9
4015,428,Shafa Farm Limited,Hatton,CV357HZ,1,cutting plant (poultry) slaughterhouse (poultry),yes,422243.0,268854.0,2023,9
4017,141,Highbury Poultry Farm Produce Ltd,Whitchurch,SY132HJ,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment cold store,yes,355824.0,335390.0,2023,9
